場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,1,ウレシイゴサン,3歳,嶋田純次,伊藤大士,短距離,左回り,芝道悪,ベンバトル,休明初戦,距離短縮,6,D
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,2,ブライティアロード,3歳,石神深道,和田正一,短距離,左回り,芝道悪,ダノンスマッシュ,休明初戦,,10,D
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,3,グランフォワイエ,3歳,上里直汰,室井潔,短距離,左回り,芝道悪,ロゴタイプ,休明初戦,,13,E
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,4,アンコ,3歳,石田拓郎,武英智,短距離,左回り,芝道悪,フィレンツェファイア,休明初戦,距離短縮,14,E
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,5,ピコバレット,3歳,富田暁,牧光二,短距離,左回り,芝道悪,Stay Inside,,,7,D
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,6,ウインラブソング,3歳,川端海翼,宮徹,短距離,左回り,芝道悪,ウインブライト,休明初戦,距離短縮,12,E
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,7,ドゥボヌール,3歳,和田陽希,奥村豊,短距離,左回り,芝道悪,モーリス,休明初戦,,8,D
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,8,シンデレラリバティ,3歳,遠藤汰月,蛯名利弘,短距離,左回り,芝道悪,タリスマニック,休明初戦,,15,E
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,9,ゲンテン,3歳,ゴンサル,尾関知人,短距離,左回り,芝道悪,シルバーステート,連闘,距離短縮,1,B
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,10,マイネルユーゲント,3歳,小林美駒,加藤士津,短距離,左回り,芝道悪,インディチャンプ,休明3走,,3,B
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,11,リュウセイコウテイ,3歳,丹内祐次,奥平雅士,短距離,左回り,芝道悪,ウインブライト,連闘,距離延長,4,C
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,12,ソワンドヴィクター,3歳,丸田恭介,高橋文雅,短距離,左回り,芝道悪,アメリカンペイトリオット,休明3走,,5,C
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,13,ハルヒメ,3歳,舟山瑠泉,矢嶋大樹,短距離,左回り,芝道悪,マインドユアビスケッツ,休明2走,,2,B
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,14,ピコテーパー,3歳,杉原誠人,伊藤大士,短距離,左回り,芝道悪,シルバーステート,休明初戦,距離短縮,11,E
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,15,チャーミングアイ,3歳,大久保友,菊川正達,短距離,左回り,芝道悪,マテラスカイ,連闘,距離延長,9,D
新潟,1,未勝利,芝,1200,稍(暫定),Lv3 ,16,ユニベールクイーン,3歳,河原田菜,武市康男,短距離,左回り,芝道悪,ミスターメロディ,休明初戦,距離短縮,16,E
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,1,ジュディーイメル,3歳,小林美駒,武英智,短距離,左回り,ダ道悪,アドマイヤマーズ,,,2,B
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,2,メイワメジェール,3歳,大久保友,茶木太樹,短距離,左回り,ダ道悪,コントレイル,休明初戦,距離短縮,7,D
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,3,アーガイルショア,3歳,斎藤新,安田翔伍,短距離,左回り,ダ道悪,ナダル,休明2走,距離短縮,1,B
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,4,ジョリュウジャンシ,3歳,菊沢一樹,石栗龍彦,短距離,左回り,ダ道悪,セイウンコウセイ,休明初戦,,11,E
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,5,ジュエルサンライズ,3歳,古川奈穂,東田明士,短距離,左回り,ダ道悪,ロジャーバローズ,,,9,E
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,6,キタノオンザバス,3歳,上里直汰,蛯名利弘,短距離,左回り,ダ道悪,シュヴァルグラン,休明初戦,距離短縮,14,E
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,7,ヘヴンズドライブ,3歳,ゴンサル,和田勇介,短距離,左回り,ダ道悪,ダノンスマッシュ,休明3走,,6,C
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,8,ミヤカグラ,3歳,石田拓郎,田村康仁,短距離,左回り,ダ道悪,イスラボニータ,休明初戦,距離短縮,12,E
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,9,オダイ,3歳,野中悠太,秋本大介,短距離,左回り,ダ道悪,フォーウィールドライブ,休明初戦,距離短縮,13,E
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,10,プラチナムディスク,3歳,舟山瑠泉,小笠倫弘,短距離,左回り,ダ道悪,ゴールドドリーム,,,5,C
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,11,キャスケード,3歳,長岡禎仁,高橋亮,短距離,左回り,ダ道悪,ミスターメロディ,,,8,D
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,12,ナムラカメコ,3歳,森田誠也,飯田祐史,短距離,左回り,ダ道悪,マクフィ,,,10,E
