場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),1,トコシエノヒトミ,2歳,長浜鴻緒,小笠倫弘,短距離,右回り,,ゴールドドリーム,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),2,ベンガルボダイジュ,2歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,ルーラーシップ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),3,ベアフォースワン,2歳,木幡巧也,杉浦宏昭,短距離,右回り,,カレンブラックヒル,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),4,イーガービーバー,2歳,石神深道,和田正一,短距離,右回り,,トランセンド,休明2走,距離延長
中山,1,未勝利,ダート,1200,良(暫定),5,ヘヴンリースカイ,2歳,木幡初也,竹内正洋,短距離,右回り,,タリスマニック,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),6,トモジャオーリー,2歳,津村明秀,鈴木伸尋,短距離,右回り,,モズアスコット,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),7,フェスティヴハート,2歳,柴田大知,畠山吉宏,短距離,右回り,,アジアエクスプレス,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),8,フクシマグランツ,2歳,木幡育也,松永康利,短距離,右回り,,タワーオブロンドン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),9,オリエンタルガール,2歳,横山琉人,相沢郁,短距離,右回り,,カリフォルニアクローム,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),10,タイキプレジール,2歳,石橋脩,矢野英一,短距離,右回り,,ダノンプレミアム,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),11,サトノエスケープ,2歳,横山武史,久保田貴,短距離,右回り,,ジャスタウェイ,,
中山,1,未勝利,ダート,1200,良(暫定),12,ヴェリタスポルタ,2歳,舟山瑠泉,菊川正達,短距離,右回り,,シスキン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),13,タイセイギガース,2歳,丹内祐次,伊藤圭三,短距離,右回り,,セイウンコウセイ,,距離延長
中山,1,未勝利,ダート,1200,良(暫定),14,オテモヤン,2歳,遠藤汰月,本間忍,短距離,右回り,,ロードバリオス,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),15,ドナソール,2歳,荻野極,畠山吉宏,短距離,右回り,,マテラスカイ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),16,ニシノガランテ,2歳,上里直汰,牧光二,短距離,右回り,,ファインニードル,,距離短縮
中山,2,未勝利,芝,1800,良(暫定),1,ボニープリンス,2歳,マーカン,大竹正博,中距離,右回り,,レイデオロ,,距離延長
中山,2,未勝利,芝,1800,良(暫定),2,マイネルヴェーゼン,2歳,石川裕紀,相沢郁,中距離,右回り,,ベンバトル,休明2走,
中山,2,未勝利,芝,1800,良(暫定),3,イアム,2歳,上里直汰,加藤和宏,中距離,右回り,,サトノジェネシス,,距離延長
中山,2,未勝利,芝,1800,良(暫定),4,ベルランコントル,2歳,丹内祐次,伊藤大士,中距離,右回り,,キタサンブラック,,距離短縮
中山,2,未勝利,芝,1800,良(暫定),5,ノーブルスアーク,2歳,小林美駒,尾形和幸,中距離,右回り,,シルバーステート,,距離短縮
中山,2,未勝利,芝,1800,良(暫定),6,フラクタル,2歳,木幡巧也,牧光二,中距離,右回り,,フィレンツェファイア,,
中山,2,未勝利,芝,1800,良(暫定),7,ダイユウアレグロ,2歳,内田博幸,松永康利,中距離,右回り,,レイデオロ,,距離短縮
中山,2,未勝利,芝,1800,良(暫定),8,ワインダークシー,2歳,横山武史,中舘英二,中距離,右回り,,ハービンジャー,,距離短縮
中山,2,未勝利,芝,1800,良(暫定),9,セイントクーヤ,2歳,菅原明良,黒岩陽一,中距離,右回り,,St Mark's Basilica,,
中山,2,未勝利,芝,1800,良(暫定),10,ブレイズランナー,2歳,荻野極,蛯名正義,中距離,右回り,,アルアイン,,距離短縮
中山,2,未勝利,芝,1800,良(暫定),11,アルケミラモリス,2歳,吉田豊,粕谷昌央,中距離,右回り,,ロジャーバローズ,,
中山,2,未勝利,芝,1800,良(暫定),12,アズサ,2歳,石神深道,和田正一,中距離,右回り,,サトノクラウン,,
中山,2,未勝利,芝,1800,良(暫定),13,ヒコボシ,2歳,杉原誠人,田村康仁,中距離,右回り,,サートゥルナーリア,,
中山,2,未勝利,芝,1800,良(暫定),14,テルケンレンスキー,2歳,木幡初也,竹内正洋,中距離,右回り,,サトノダイヤモンド,,
中山,2,未勝利,芝,1800,良(暫定),15,コスモグロボーサ,2歳,柴田大知,天間昭一,中距離,右回り,,ウインブライト,,距離短縮
中山,2,未勝利,芝,1800,良(暫定),16,クールフィデル,2歳,横山和生,和田勇介,中距離,右回り,,サートゥルナーリア,,距離短縮
中山,3,新馬,ダート,1800,良(暫定),1,カフェラジェム,2歳,横山和生,柄崎将寿,中距離,右回り,,カリフォルニアクローム,,
中山,3,新馬,ダート,1800,良(暫定),2,タニセンローマ,2歳,マーカン,斎藤誠,中距離,右回り,,シャンハイボビー,,
中山,3,新馬,ダート,1800,良(暫定),3,サウジバラード,2歳,丸山元気,加藤征弘,中距離,右回り,,ジャスタウェイ,,
中山,3,新馬,ダート,1800,良(暫定),4,コパノミラノ,2歳,柴田大知,上原博之,中距離,右回り,,コパノリッキー,,
中山,3,新馬,ダート,1800,良(暫定),5,ジュワネング,2歳,荻野極,栗田徹,中距離,右回り,,Gun Runner,,
中山,3,新馬,ダート,1800,良(暫定),6,プリンセスダーコ,2歳,長浜鴻緒,清水英克,中距離,右回り,,マクフィ,,
中山,3,新馬,ダート,1800,良(暫定),7,メイプルインパクト,2歳,丸田恭介,南田美知,中距離,右回り,,シルバーステート,,
中山,3,新馬,ダート,1800,良(暫定),8,バッハ,2歳,横山武史,中舘英二,中距離,右回り,,ホッコータルマエ,,
中山,3,新馬,ダート,1800,良(暫定),9,ダイユウサルターレ,2歳,菊沢一樹,松永康利,中距離,右回り,,サートゥルナーリア,,
中山,3,新馬,ダート,1800,良(暫定),10,アメリカンサクラ,2歳,菅原明良,矢作芳人,中距離,右回り,,Liam's Map,,
中山,3,新馬,ダート,1800,良(暫定),11,ビップブレット,2歳,内田博幸,田島俊明,中距離,右回り,,アルアイン,,
中山,3,新馬,ダート,1800,良(暫定),12,ユアフェリシティ,2歳,原田和真,千葉直人,中距離,右回り,,ルヴァンスレーヴ,,
中山,3,新馬,ダート,1800,良(暫定),13,エラルディーク,2歳,丹内祐次,宮田敬介,中距離,右回り,,Sottsass,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),1,ヒロノビックバン,3歳,土田真翔,蛯名利弘,長距離,右回り,,トゥザワールド,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),2,トーアマリシテン,4歳,石神深一,小島茂之,長距離,右回り,,ビーチパトロール,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),3,テーオーリカード,5歳以上,小野寺祐,高柳大輔,長距離,右回り,,パイロ,休明3走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),4,シュハリ,5歳以上,大江原圭,粕谷昌央,長距離,右回り,,カレンブラックヒル,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),5,アスクオンディープ,5歳以上,小牧加矢,前川恭子,長距離,右回り,,ディープインパクト,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),6,サトノトルネード,5歳以上,上野翔,国枝栄,長距離,右回り,,ハーツクライ,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),7,ナックエルドラド,3歳,江田勇亮,小野次郎,長距離,右回り,,マインドユアビスケッツ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),8,スラーヴァ,4歳,坂口智康,高橋文雅,長距離,右回り,,シャンハイボビー,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),9,ゴールデンルーキー,4歳,草野太郎,粕谷昌央,長距離,右回り,,Catholic Boy,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),10,ディベルティスマン,3歳,伴啓太,菊沢隆徳,長距離,右回り,,キズナ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),11,コパノヴィンセント,3歳,難波剛健,上原博之,長距離,右回り,,コパノリッキー,休明2走,距離延長
中山,5,新馬,芝,1200,良(暫定),1,ピュール,2歳,長浜鴻緒,久保田貴,短距離,右回り,,ダノンプレミアム,,
中山,5,新馬,芝,1200,良(暫定),2,ルプルミエラムール,2歳,荻野極,加藤征弘,短距離,右回り,,ブリックスアンドモルタル,,
中山,5,新馬,芝,1200,良(暫定),3,イッテルビウム,2歳,小林凌大,土田稔,短距離,右回り,,ファインニードル,,
中山,5,新馬,芝,1200,良(暫定),4,ヘヴンズドライブ,2歳,石神深道,和田勇介,短距離,右回り,,ダノンスマッシュ,,
中山,5,新馬,芝,1200,良(暫定),5,ベアハンドキャッチ,2歳,丸田恭介,池上昌和,短距離,右回り,,ミスターメロディ,,
中山,5,新馬,芝,1200,良(暫定),6,キッショウダラニ,2歳,木幡巧也,牧光二,短距離,右回り,,リオンディーズ,,
中山,5,新馬,芝,1200,良(暫定),7,アクシズ,2歳,小林美駒,尾形和幸,短距離,右回り,,ダノンプレミアム,,
中山,5,新馬,芝,1200,良(暫定),8,リナシタ,2歳,丹内祐次,清水英克,短距離,右回り,,ダノンスマッシュ,,
中山,5,新馬,芝,1200,良(暫定),9,モンロワイヤル,2歳,マーカン,牧浦充徳,短距離,右回り,,フィレンツェファイア,,
中山,5,新馬,芝,1200,良(暫定),10,サムハラ,2歳,石田拓郎,新開幸一,短距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,1200,良(暫定),11,クォーツテソーロ,2歳,舟山瑠泉,奥平雅士,短距離,右回り,,ダノンバラード,,
