場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,レイオーバー,2歳,内田博幸,本間忍,短距離,右回り,,ホッコータルマエ,,距離短縮
中山,1,未勝利,ダート,1200,良,2,ミュージックマン,2歳,杉原誠人,大和田成,短距離,右回り,,ミッキーグローリー,,距離短縮
中山,1,未勝利,ダート,1200,良,3,テイオームサシ,2歳,斎藤新,斎藤誠,短距離,右回り,,ナダル,,距離短縮
中山,1,未勝利,ダート,1200,良,4,スターオブガイア,2歳,丸田恭介,南田美知,短距離,右回り,,リアルインパクト,連闘,
中山,1,未勝利,ダート,1200,良,5,トリリオンボーイ,2歳,吉田隼人,武井亮,短距離,右回り,,マクフィ,,距離短縮
中山,1,未勝利,ダート,1200,良,6,グレイトフルトップ,2歳,原田和真,天間昭一,短距離,右回り,,アポロケンタッキー,連闘,
中山,1,未勝利,ダート,1200,良,7,サラサエンペラー,2歳,横山和生,村田一誠,短距離,右回り,,タワーオブロンドン,,距離短縮
中山,1,未勝利,ダート,1200,良,8,クァンタムリード,2歳,丹内祐次,蛯名正義,短距離,右回り,,リアルインパクト,,距離短縮
中山,1,未勝利,ダート,1200,良,9,ベアショット,2歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,ダノンバラード,連闘,
中山,1,未勝利,ダート,1200,良,10,セイウンヤタガラス,2歳,三浦皇成,堀内岳志,短距離,右回り,,サトノクラウン,,距離短縮
中山,1,未勝利,ダート,1200,良,11,ジルクン,2歳,小林美駒,鈴木慎太,短距離,右回り,,オルフェーヴル,休明2走,距離短縮
中山,1,未勝利,ダート,1200,良,12,テイエムファラオ,2歳,石田拓郎,伊藤圭三,短距離,右回り,,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,良,13,クールマーロウ,2歳,石橋脩,矢野英一,短距離,右回り,,フィエールマン,連闘,
中山,1,未勝利,ダート,1200,良,14,ヨドノエース,2歳,菊沢一樹,萱野浩二,短距離,右回り,,オーヴァルエース,,
中山,1,未勝利,ダート,1200,良,15,ノーブルオーク,2歳,津村明秀,鈴木伸尋,短距離,右回り,,リアルインパクト,,距離短縮
中山,2,未勝利,芝,1200,良,1,アミグダラ,2歳,嶋田純次,岩戸孝樹,短距離,右回り,,アドマイヤムーン,,
中山,2,未勝利,芝,1200,良,2,ランニングホット,2歳,原優介,田村康仁,短距離,右回り,,パイロ,,
中山,2,未勝利,芝,1200,良,3,オカゲサン,2歳,小林美駒,尾形和幸,短距離,右回り,,リオンディーズ,,
中山,2,未勝利,芝,1200,良,4,サクラジマ,2歳,木幡育也,高橋文雅,短距離,右回り,,ケイムホーム,休明初戦,
中山,2,未勝利,芝,1200,良,5,ドゥフトブリューテ,2歳,丸田恭介,武市康男,短距離,右回り,,エポカドーロ,,
中山,2,未勝利,芝,1200,良,6,ジェンダアネモス,2歳,丹内祐次,伊坂重信,短距離,右回り,,タワーオブロンドン,,距離短縮
中山,2,未勝利,芝,1200,良,7,ノーブルオリンポス,2歳,武藤雅,武藤善則,短距離,右回り,,ディーマジェスティ,,
中山,2,未勝利,芝,1200,良,8,ペタルブランシュ,2歳,横山典弘,村田一誠,短距離,右回り,,シルバーステート,,
中山,2,未勝利,芝,1200,良,9,リュウノドラゴン,2歳,小林凌大,小西一男,短距離,右回り,,ミッキーグローリー,休明初戦,
中山,2,未勝利,芝,1200,良,10,クラウンフリード,2歳,原田和真,小野次郎,短距離,右回り,,タワーオブロンドン,,
中山,2,未勝利,芝,1200,良,11,ベストヒューマ,2歳,石田拓郎,佐藤吉勝,短距離,右回り,,ディーマジェスティ,,距離延長
中山,2,未勝利,芝,1200,良,12,タワークライマー,2歳,内田博幸,嘉藤貴行,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮
中山,2,未勝利,芝,1200,良,13,フウセツ,2歳,津村明秀,鈴木慎太,短距離,右回り,,サンダースノー,,
中山,2,未勝利,芝,1200,良,14,マイネルステラート,2歳,横山武史,高木登,短距離,右回り,,ミッキーアイル,,距離短縮
中山,2,未勝利,芝,1200,良,15,ニシノライオネス,2歳,田辺裕信,嘉藤貴行,短距離,右回り,,ビッグアーサー,,
中山,2,未勝利,芝,1200,良,16,シルフレイ,2歳,横山和生,千葉直人,短距離,右回り,,フォーウィールドライブ,,
中山,3,未勝利,芝,1800,良,1,マイネルアレス,2歳,横山武史,相沢郁,中距離,右回り,,スクリーンヒーロー,,
中山,3,未勝利,芝,1800,良,2,ヤマノインパクト,2歳,内田博幸,本間忍,中距離,右回り,,カリフォルニアクローム,休明初戦,
中山,3,未勝利,芝,1800,良,3,ドリフトウッド,2歳,丸田恭介,南田美知,中距離,右回り,,ストーミーシー,,距離延長
中山,3,未勝利,芝,1800,良,4,ゴガツノアマノガワ,2歳,石橋脩,清水英克,中距離,右回り,,ガルボ,,距離短縮
中山,3,未勝利,芝,1800,良,5,ルールーリマ,2歳,三浦皇成,大竹正博,中距離,右回り,,キズナ,,距離短縮
中山,3,未勝利,芝,1800,良,6,コスモマガラニカ,2歳,丹内祐次,加藤士津,中距離,右回り,,ダノンバラード,,
中山,3,未勝利,芝,1800,良,7,ピコシー,2歳,岩田康誠,奥村武,中距離,右回り,,サトノダイヤモンド,,距離短縮
中山,3,未勝利,芝,1800,良,8,ココマドンナ,2歳,原田和真,南田美知,中距離,右回り,,ビーチパトロール,休明2走,距離延長
中山,3,未勝利,芝,1800,良,9,レッツハイファイヴ,2歳,柴田大知,奥平雅士,中距離,右回り,,レインボーライン,,
中山,3,未勝利,芝,1800,良,10,ニシノエージェント,2歳,津村明秀,千葉直人,中距離,右回り,,イスラボニータ,,距離短縮
中山,3,未勝利,芝,1800,良,11,ベールドインパクト,2歳,横山和生,小島茂之,中距離,右回り,,ダノンバラード,,
中山,3,未勝利,芝,1800,良,12,レイヤードレッド,2歳,嶋田純次,手塚貴久,中距離,右回り,,フィエールマン,休明3走,
中山,4,未勝利,障害(直線ダ),2880,良,1,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,,シルバーステート,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,2,ヤマタケアオイバラ,4歳,上野翔,萱野浩二,長距離,右回り,,ジャスタウェイ,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,3,サルサロッサ,5歳以上,伴啓太,高柳瑞樹,長距離,右回り,,エスケンデレヤ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,4,スズノイナズマ,5歳以上,大江原圭,深山雅史,長距離,右回り,,リーチザクラウン,休明初戦,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,5,ニシノレバンテ,5歳以上,五十嵐雄,栗田徹,長距離,右回り,,イスラボニータ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,6,サニーオーシャン,5歳以上,草野太郎,杉浦宏昭,長距離,右回り,,ゼンノロブロイ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,7,エクセレントタイム,5歳以上,金子光希,中川公成,長距離,右回り,,ハーツクライ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,8,ザスリーサーティ,5歳以上,石神深一,尾形和幸,長距離,右回り,,ステイゴールド,休明3走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,9,ポリトナリティー,3歳,森一馬,和田雄二,長距離,右回り,,エイシンヒカリ,,距離延長
