場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1700,良,1,ラヴスティンガー,3歳,秋山稔樹,牧田和弥,中距離,右回り,,シャンハイボビー,,
福島,1,未勝利,ダート,1700,良,2,リッスンクロース,3歳,舟山瑠泉,林徹,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,1,未勝利,ダート,1700,良,3,ベルジャッド,3歳,亀田温心,高柳大輔,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良,4,マンノミューズ,3歳,角田大和,角田晃一,中距離,右回り,,モズアスコット,休明3走,距離短縮
福島,1,未勝利,ダート,1700,良,5,サーフプラチナム,3歳,内田博幸,古賀慎明,中距離,右回り,,ミュゼスルタン,,距離短縮
福島,1,未勝利,ダート,1700,良,6,キタノマーシャル,3歳,小林脩斗,奥平雅士,中距離,右回り,,ミッキーグローリー,,距離短縮
福島,1,未勝利,ダート,1700,良,7,ノメンターノ,3歳,杉原誠人,武市康男,中距離,右回り,,ダノンバラード,,距離短縮
福島,1,未勝利,ダート,1700,良,8,リックメイン,3歳,小林美駒,武井亮,中距離,右回り,,リアルスティール,,距離短縮
福島,1,未勝利,ダート,1700,良,9,シルヴァーレディ,3歳,菊沢一樹,矢野英一,中距離,右回り,,サムライハート,,距離延長
福島,1,未勝利,ダート,1700,良,10,エピックサイクル,3歳,石田拓郎,新開幸一,中距離,右回り,,マインドユアビスケッツ,,距離短縮
福島,1,未勝利,ダート,1700,良,11,ベルチュガダン,3歳,丸山元気,矢嶋大樹,中距離,右回り,,フィエールマン,,
福島,1,未勝利,ダート,1700,良,12,キミオモウハナ,3歳,斎藤新,杉山佳明,中距離,右回り,,ルヴァンスレーヴ,,距離延長
福島,1,未勝利,ダート,1700,良,13,クリムゾンボタン,3歳,佐藤翔馬,小手川準,中距離,右回り,,ニューイヤーズデイ,休明2走,距離延長
福島,1,未勝利,ダート,1700,良,14,ディザーヴユー,3歳,小沢大仁,吉村圭司,中距離,右回り,,ナダル,,距離延長
福島,1,未勝利,ダート,1700,良,15,カスバートテソーロ,3歳,丹内祐次,畠山吉宏,中距離,右回り,,ゴールドアクター,休明初戦,距離短縮
福島,2,未勝利,ダート,1150,良,1,ワンダーレジット,3歳,横山琉人,斎藤誠,短距離,右回り,,ノーブルミッション,,距離短縮
福島,2,未勝利,ダート,1150,良,2,サヨノミッキー,3歳,亀田温心,羽月友彦,短距離,右回り,,ミッキーアイル,,距離短縮
福島,2,未勝利,ダート,1150,良,3,ロゴモコ,3歳,上里直汰,小野次郎,短距離,右回り,,ロゴタイプ,休明2走,距離短縮
福島,2,未勝利,ダート,1150,良,4,タイセイルヴァン,3歳,石田拓郎,新開幸一,短距離,右回り,,ルヴァンスレーヴ,,
福島,2,未勝利,ダート,1150,良,5,スナークサンダー,3歳,永島まな,宮地貴稔,短距離,右回り,,アジアエクスプレス,休明2走,
福島,2,未勝利,ダート,1150,良,6,ゴールドプレミアム,3歳,川端海翼,大橋勇樹,短距離,右回り,,ゴールドドリーム,,距離短縮
