場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,1,1,ストライプブルー,中川公成,-942,164,6.0,978.0,830.0,-603.0,,,433.0,5.0
中山,1,2,バル,武市康男,-1023,-1958,-2850.0,-1117.0,-1071.0,-1611.0,,,-9630.0,16.0
中山,1,3,ジャガーライズ,伊藤圭三,-2234,-1193,995.0,471.0,133.0,-756.0,,,-2584.0,11.0
中山,1,4,デアトゥノウ,田島俊明,-8,-1166,409.0,-351.0,-504.0,137.0,,,-1483.0,10.0
中山,1,5,ヴァイオスペース,黒岩陽一,-20,-325,-15.0,300.0,128.0,-71.0,789.0,-1256.0,-470.0,7.0
中山,1,6,サトノエスケープ,久保田貴,-282,-478,507.0,-465.0,-36.0,-453.0,,,-1207.0,9.0
中山,1,7,ドリームガッサン,鈴木伸尋,-776,580,-376.0,660.0,-657.0,-506.0,,,-1075.0,8.0
中山,1,8,エクスプレスナイト,青木孝文,-34,100,-187.0,214.0,-134.0,1195.0,,,1154.0,4.0
中山,1,9,フクノエルデ,田中剛　,-341,276,882.0,1137.0,345.0,361.0,-507.0,337.0,2490.0,3.0
中山,1,10,ダイコクヤタエモン,牧光二　,-797,-560,-886.0,-675.0,-1018.0,-312.0,-659.0,-472.0,-5379.0,12.0
中山,1,11,エコロバロン,菊沢隆徳,-382,-11,-166.0,-123.0,949.0,-625.0,,,-358.0,6.0
中山,1,12,フレンチブラッサム,柄崎将寿,-576,-1650,-1258.0,-1177.0,-1779.0,-1044.0,,,-7484.0,14.0
中山,1,13,オスロクィーン,武井亮　,122,530,1067.0,465.0,451.0,211.0,-419.0,482.0,2909.0,2.0
中山,1,14,カシノハンゾウ,蛯名利弘,-1508,-2548,-1315.0,-853.0,-1098.0,-1296.0,,,-8618.0,15.0
中山,1,15,フックセンチョウ,佐藤吉勝,-1287,-1569,-744.0,-2049.0,335.0,-1333.0,,,-6647.0,13.0
中山,1,16,ベアゴーフォー,杉浦宏昭,324,815,245.0,108.0,929.0,1516.0,,,3937.0,1.0
中山,2,1,ウォータースパウト,小笠倫弘,-292,-817,-235.0,-863.0,-1203.0,-311.0,,,-3721.0,10.0
中山,2,2,ブリスフルイヤー,新開幸一,-66,-616,-716.0,-1036.0,-1020.0,-628.0,,,-4082.0,11.0
中山,2,3,ライブリピュア,尾形和幸,-577,-431,-1654.0,-1011.0,-3.0,-968.0,,,-4644.0,13.0
中山,2,4,オリエンタルガール,相沢郁　,479,-947,-696.0,-1752.0,-1087.0,-129.0,,,-4132.0,12.0
中山,2,5,ルミテュット,萩原清　,-238,588,257.0,381.0,321.0,107.0,,,1416.0,6.0
