場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,1,未勝利,障害,2890,重(暫定),,1,ヴォルスター,5歳以上,黒岩悠,清水久詞,長距離,左回り,ダ道悪,シニスターミニスター,,距離延長,13,E,11.9,1.0,13.5,6.0,36.4,4.0,39.8,4.0,C,B,,B,C
新潟,1,未勝利,障害,2890,重(暫定),,2,ファイツオン,5歳以上,小牧加矢,藤岡健一,長距離,左回り,ダ道悪,アルアイン,休明初戦,距離延長,4,D,11.9,1.0,,,,,,,C,B,B,C,B
新潟,1,未勝利,障害,2890,重(暫定),,3,ノブダブルホワイト,4歳,江田勇亮,松永康利,長距離,左回り,ダ道悪,バゴ,休明初戦,距離延長,14,E,12.7,12.0,13.1,4.0,,,,,C,B,E,B,C
新潟,1,未勝利,障害,2890,重(暫定),,4,アップストローク,5歳以上,草野太郎,杉浦宏昭,長距離,左回り,ダ道悪,ディーマジェスティ,休明初戦,距離延長,10,E,12.4,8.0,12.4,1.0,,,,,B,C,C,B,B
新潟,1,未勝利,障害,2890,重(暫定),,5,ニシノインヴィクタ,5歳以上,水沼元輝,本間忍,長距離,左回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離延長,12,E,12.4,8.0,12.8,2.0,,,,,B,C,B,B,B
新潟,1,未勝利,障害,2890,重(暫定),,6,オリンポスカズマ,5歳以上,小坂忠士,平田修,長距離,左回り,ダ道悪,ヴィクトワールピサ,休明2走,距離短縮,9,E,12.8,13.0,,,,,,,C,C,C,B,C
新潟,1,未勝利,障害,2890,重(暫定),,7,サトノエピック,5歳以上,上野翔,奥村武,長距離,左回り,ダ道悪,キタサンブラック,休明3走,距離延長,3,C,12.5,10.0,13.1,4.0,35.4,1.0,38.2,3.0,C,C,B,C,C
新潟,1,未勝利,障害,2890,重(暫定),,8,ノーブルクライ,5歳以上,五十嵐雄,田村康仁,長距離,左回り,ダ道悪,ハーツクライ,休明3走,距離延長,5,D,12.9,14.0,,,,,,,C,C,D,C,C
新潟,1,未勝利,障害,2890,重(暫定),,9,サミアド,5歳以上,大江原圭,竹内正洋,長距離,左回り,ダ道悪,シャンハイボビー,休明3走,距離延長,11,E,12.2,3.0,12.9,3.0,35.8,2.0,37.5,2.0,D,C,C,C,B
新潟,1,未勝利,障害,2890,重(暫定),,10,メイショウトム,5歳以上,難波剛健,谷潔,長距離,左回り,ダ道悪,Palace Malice,休明2走,距離短縮,6,D,12.3,7.0,,,36.7,5.0,39.8,4.0,C,C,C,D,C
新潟,1,未勝利,障害,2890,重(暫定),,11,ビジューブリランテ,5歳以上,坂口智康,浅利英明,長距離,左回り,ダ道悪,ディープブリランテ,休明初戦,距離延長,2,B,12.2,3.0,,,,,,,C,C,B,C,D
新潟,1,未勝利,障害,2890,重(暫定),,12,シークレットキー,5歳以上,鷲頭虎太,井上智史,長距離,左回り,ダ道悪,ドレフォン,休明初戦,距離延長,7,D,12.2,3.0,,,36.1,3.0,36.9,1.0,C,E,C,C,C
新潟,1,未勝利,障害,2890,重(暫定),,13,メイショウコガシラ,5歳以上,中村将之,本田優,長距離,左回り,ダ道悪,メイショウボーラー,,距離短縮,8,D,12.2,3.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2890,重(暫定),,14,ディベルティスマン,4歳,伴啓太,菊沢隆徳,長距離,左回り,ダ道悪,キズナ,休明3走,距離延長,1,B,12.6,11.0,,,,,,,C,C,C,A,C
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,1,アメジストブリエ,3歳,和田陽希,武英智,中距離,左回り,ダ道悪,レイデオロ,,距離短縮,10,D,13.7,14.0,13.7,10.0,,,,,C,D,,,
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,2,ジョーヴェスタ,3歳,柴田裕一,松下武士,中距離,左回り,ダ道悪,パイロ,休明2走,距離延長,13,E,12.6,5.0,13.5,8.0,36.9,7.0,37.3,1.0,C,D,C,,
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,3,アトリ,3歳,石川裕紀,清水久詞,中距離,左回り,ダ道悪,シスキン,休明初戦,距離延長,7,D,12.3,1.0,12.3,1.0,,,,,C,C,C,B,
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,4,スマートコーラル,3歳,舟山瑠泉,石坂公一,中距離,左回り,ダ道悪,マジェスティックウォリアー,休明3走,,9,D,12.5,3.0,12.9,3.0,36.1,3.0,39.0,,C,C,C,C,D
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,5,ミアルーチェ,3歳,ゴンサル,加藤士津,中距離,左回り,ダ道悪,ルーラーシップ,,,2,B,13.1,12.0,13.9,14.0,37.5,,38.3,5.0,C,C,C,,
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,6,スマイルガーデン,3歳,小沢大仁,西村真幸,中距離,左回り,ダ道悪,ナダル,休明2走,距離延長,5,D,12.5,3.0,13.5,8.0,36.8,6.0,38.5,6.0,C,C,B,D,C
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,7,オーケーリアン,3歳,富田暁,宮地貴稔,中距離,左回り,ダ道悪,ナダル,,距離延長,3,C,12.9,8.0,13.0,4.0,36.2,4.0,37.4,2.0,C,C,,,
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,8,ノクスカンパーナ,3歳,田山旺佑,吉岡辰弥,中距離,左回り,ダ道悪,サートゥルナーリア,休明2走,,12,E,12.7,7.0,13.1,6.0,,,,,B,C,C,,
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,9,トリプルハッピー,3歳,森田誠也,森田直行,中距離,左回り,ダ道悪,イスラボニータ,休明初戦,,15,E,13.8,15.0,13.8,12.0,,,,,C,,,,
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,10,マカロンブルー,3歳,斎藤新,佐藤悠太,中距離,左回り,ダ道悪,シニスターミニスター,休明初戦,,1,B,12.3,1.0,12.8,2.0,35.9,1.0,37.8,4.0,C,C,,,
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,11,アーティラリー,3歳,菊沢一樹,松山将樹,中距離,左回り,ダ道悪,ホッコータルマエ,休明3走,距離延長,4,C,13.0,9.0,13.8,12.0,36.7,5.0,38.5,6.0,D,C,B,B,C
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,12,ブラッドムーン,3歳,永島まな,宮本博,中距離,左回り,ダ道悪,シニスターミニスター,休明初戦,,11,E,13.0,9.0,13.0,4.0,38.1,,38.5,6.0,C,B,C,C,C
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,13,エンジェルグラース,3歳,丹内祐次,高橋康之,中距離,左回り,ダ道悪,シャンハイボビー,,,8,D,13.0,9.0,13.3,7.0,37.4,,38.6,,B,B,C,D,C
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,14,ジュニアスウィート,3歳,河原田菜,小手川準,中距離,左回り,ダ道悪,マジェスティックウォリアー,休明2走,距離延長,14,E,12.6,5.0,13.7,10.0,36.0,2.0,37.7,3.0,C,D,C,C,
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,15,メジロピオラ,3歳,吉田隼人,武井亮,中距離,左回り,ダ道悪,リオンディーズ,,距離延長,6,D,13.6,13.0,13.9,14.0,37.0,,38.8,,C,C,C,D,
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,1,スラッシュコード,3歳,河原田菜,伊藤圭三,短距離,左回り,ダ道悪,ミスターメロディ,,,13,E,12.1,2.0,13.2,9.0,35.8,4.0,37.8,5.0,D,C,C,C,C
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,2,アリディプラチノ,3歳,大久保友,畑端省吾,短距離,左回り,ダ道悪,ホークビル,休明2走,,8,D,13.3,13.0,13.9,13.0,36.7,,37.8,5.0,C,B,C,,
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,3,スノーランス,3歳,舟山瑠泉,上原佑紀,短距離,左回り,ダ道悪,ニューイヤーズデイ,,,2,B,12.1,2.0,13.0,8.0,36.1,,38.1,,C,C,C,C,B
