場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,1,未勝利,障害,2890,重(暫定),,1,ヴォルスター,5歳以上,黒岩悠,清水久詞,長距離,左回り,ダ道悪,シニスターミニスター,,距離延長,13,E
新潟,1,未勝利,障害,2890,重(暫定),,2,ファイツオン,5歳以上,小牧加矢,藤岡健一,長距離,左回り,ダ道悪,アルアイン,休明初戦,距離延長,4,D
新潟,1,未勝利,障害,2890,重(暫定),,3,ノブダブルホワイト,4歳,江田勇亮,松永康利,長距離,左回り,ダ道悪,バゴ,休明初戦,距離延長,14,E
新潟,1,未勝利,障害,2890,重(暫定),,4,アップストローク,5歳以上,草野太郎,杉浦宏昭,長距離,左回り,ダ道悪,ディーマジェスティ,休明初戦,距離延長,10,E
新潟,1,未勝利,障害,2890,重(暫定),,5,ニシノインヴィクタ,5歳以上,水沼元輝,本間忍,長距離,左回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離延長,12,E
新潟,1,未勝利,障害,2890,重(暫定),,6,オリンポスカズマ,5歳以上,小坂忠士,平田修,長距離,左回り,ダ道悪,ヴィクトワールピサ,,距離短縮,9,E
新潟,1,未勝利,障害,2890,重(暫定),,7,サトノエピック,5歳以上,上野翔,奥村武,長距離,左回り,ダ道悪,キタサンブラック,休明3走,距離延長,3,C
新潟,1,未勝利,障害,2890,重(暫定),,8,ノーブルクライ,5歳以上,五十嵐雄,田村康仁,長距離,左回り,ダ道悪,ハーツクライ,休明3走,距離延長,5,D
新潟,1,未勝利,障害,2890,重(暫定),,9,サミアド,5歳以上,大江原圭,竹内正洋,長距離,左回り,ダ道悪,シャンハイボビー,休明3走,距離延長,11,E
新潟,1,未勝利,障害,2890,重(暫定),,10,メイショウトム,5歳以上,難波剛健,谷潔,長距離,左回り,ダ道悪,Palace Malice,休明2走,距離短縮,6,D
新潟,1,未勝利,障害,2890,重(暫定),,11,ビジューブリランテ,5歳以上,坂口智康,浅利英明,長距離,左回り,ダ道悪,ディープブリランテ,休明初戦,距離延長,2,B
新潟,1,未勝利,障害,2890,重(暫定),,12,シークレットキー,5歳以上,鷲頭虎太,井上智史,長距離,左回り,ダ道悪,ドレフォン,,距離延長,7,D
新潟,1,未勝利,障害,2890,重(暫定),,13,メイショウコガシラ,5歳以上,中村将之,本田優,長距離,左回り,ダ道悪,メイショウボーラー,,距離短縮,8,D
新潟,1,未勝利,障害,2890,重(暫定),,14,ディベルティスマン,4歳,伴啓太,菊沢隆徳,長距離,左回り,ダ道悪,キズナ,,距離延長,1,B
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,1,アメジストブリエ,3歳,和田陽希,武英智,中距離,左回り,ダ道悪,レイデオロ,,距離短縮,10,D
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,2,ジョーヴェスタ,3歳,柴田裕一,松下武士,中距離,左回り,ダ道悪,パイロ,休明2走,距離延長,13,E
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,3,アトリ,3歳,石川裕紀,清水久詞,中距離,左回り,ダ道悪,シスキン,休明初戦,距離延長,7,D
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,4,スマートコーラル,3歳,舟山瑠泉,石坂公一,中距離,左回り,ダ道悪,マジェスティックウォリアー,休明3走,,9,D
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,5,ミアルーチェ,3歳,ゴンサル,加藤士津,中距離,左回り,ダ道悪,ルーラーシップ,,,2,B
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,6,スマイルガーデン,3歳,小沢大仁,西村真幸,中距離,左回り,ダ道悪,ナダル,休明2走,距離延長,5,D
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,7,オーケーリアン,3歳,富田暁,宮地貴稔,中距離,左回り,ダ道悪,ナダル,,距離延長,3,C
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,8,ノクスカンパーナ,3歳,田山旺佑,吉岡辰弥,中距離,左回り,ダ道悪,サートゥルナーリア,休明2走,,12,E
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,9,トリプルハッピー,3歳,森田誠也,森田直行,中距離,左回り,ダ道悪,イスラボニータ,,,15,E
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,10,マカロンブルー,3歳,斎藤新,佐藤悠太,中距離,左回り,ダ道悪,シニスターミニスター,休明初戦,,1,B
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,11,アーティラリー,3歳,菊沢一樹,松山将樹,中距離,左回り,ダ道悪,ホッコータルマエ,,距離延長,4,C
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,12,ブラッドムーン,3歳,永島まな,宮本博,中距離,左回り,ダ道悪,シニスターミニスター,休明初戦,,11,E
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,13,エンジェルグラース,3歳,丹内祐次,高橋康之,中距離,左回り,ダ道悪,シャンハイボビー,,,8,D
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,14,ジュニアスウィート,3歳,河原田菜,小手川準,中距離,左回り,ダ道悪,マジェスティックウォリアー,,距離延長,14,E
新潟,2,未勝利,ダート,1800,不(暫定),Lv2 ,15,メジロピオラ,3歳,吉田隼人,武井亮,中距離,左回り,ダ道悪,リオンディーズ,,距離延長,6,D
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,1,スラッシュコード,3歳,河原田菜,伊藤圭三,短距離,左回り,ダ道悪,ミスターメロディ,,,13,E
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,2,アリディプラチノ,3歳,大久保友,畑端省吾,短距離,左回り,ダ道悪,ホークビル,,,8,D
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,3,スノーランス,3歳,舟山瑠泉,上原佑紀,短距離,左回り,ダ道悪,ニューイヤーズデイ,,,2,B
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,4,ジュディーイメル,3歳,小林美駒,武英智,短距離,左回り,ダ道悪,アドマイヤマーズ,,距離短縮,5,D
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,5,タイセイガナール,3歳,水沼元輝,伊藤圭三,短距離,左回り,ダ道悪,タワーオブロンドン,,,7,D
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,6,マリブサーフ,3歳,田山旺佑,牧浦充徳,短距離,左回り,ダ道悪,ロードカナロア,,距離短縮,1,B
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,7,ゲレイロ,3歳,和田陽希,今野貞一,短距離,左回り,ダ道悪,ミスターメロディ,,距離延長,4,C
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,8,アンバサダネージュ,3歳,佐藤翔馬,武藤善則,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,,3,C
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,9,バンダムソレール,3歳,森田誠也,小栗実,短距離,左回り,ダ道悪,ルーラーシップ,,,6,D
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,10,ジュエルサンライズ,3歳,古川奈穂,東田明士,短距離,左回り,ダ道悪,ロジャーバローズ,,,10,E
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,11,リオダプラタ,3歳,遠藤汰月,西田雄一,短距離,左回り,ダ道悪,アメリカンペイトリオット,,,15,E
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,12,メイショウアルマ,3歳,松本大輝,飯田祐史,短距離,左回り,ダ道悪,カリフォルニアクローム,,,14,E
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,13,ヒーナシャム,3歳,小沢大仁,橋口慎介,短距離,左回り,ダ道悪,ミッキーアイル,,距離短縮,11,E
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,14,トゥントゥントゥン,3歳,上里直汰,手塚貴久,短距離,左回り,ダ道悪,ダノンバラード,休明3走,距離短縮,9,E
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,15,エナジーアユ,3歳,永島まな,荒川義之,短距離,左回り,ダ道悪,モズアスコット,休明2走,,12,E
新潟,4,OP,障害,2890,重(暫定),,1,コンバスチョン,5歳以上,上野翔,伊藤圭三,長距離,左回り,ダ道悪,ディスクリートキャット,,距離延長,2,B
新潟,4,OP,障害,2890,重(暫定),,2,パープルアドミラル,5歳以上,金子光希,堀内岳志,長距離,左回り,ダ道悪,シビルウォー,休明3走,距離短縮,9,D
新潟,4,OP,障害,2890,重(暫定),,3,ハイウェイスター,5歳以上,中村将之,宮本博,長距離,左回り,ダ道悪,アメリカンペイトリオット,,距離延長,4,C
新潟,4,OP,障害,2890,重(暫定),,4,アメリカンピース,5歳以上,小坂忠士,東田明士,長距離,左回り,ダ道悪,Tapit,,距離短縮,7,D
新潟,4,OP,障害,2890,重(暫定),,5,ヴィアルークス,5歳以上,森一馬,小林真也,長距離,左回り,ダ道悪,ディープインパクト,休明2走,距離延長,1,B
新潟,4,OP,障害,2890,重(暫定),,6,トモジャシック,4歳,難波剛健,大根田裕,長距離,左回り,ダ道悪,タリスマニック,休明初戦,距離延長,3,C
新潟,4,OP,障害,2890,重(暫定),,7,レッドラマンシュ,5歳以上,小牧加矢,庄野靖志,長距離,左回り,ダ道悪,ロードカナロア,休明初戦,距離延長,5,C
新潟,4,OP,障害,2890,重(暫定),,8,ベイビーベリッシモ,4歳,五十嵐雄,大和田成,長距離,左回り,ダ道悪,ロゴタイプ,,距離延長,10,D
新潟,4,OP,障害,2890,重(暫定),,9,サルサロッサ,5歳以上,草野太郎,高柳瑞樹,長距離,左回り,ダ道悪,エスケンデレヤ,,距離短縮,11,D
新潟,4,OP,障害,2890,重(暫定),,10,グアラニア,5歳以上,伴啓太,矢野英一,長距離,左回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離延長,8,D
新潟,4,OP,障害,2890,重(暫定),,11,ウォーターリーダー,5歳以上,高田潤,藤野健太,長距離,左回り,ダ道悪,ルーラーシップ,休明初戦,距離延長,6,D
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,1,ヤングジャガー,3歳,和田陽希,羽月友彦,短距離,左回り,芝道悪,フォーウィールドライブ,休明初戦,,9,D
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,2,ヤマカンドリーミン,3歳,ゴンサル,和田勇介,短距離,左回り,芝道悪,ファインニードル,,,12,E
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,3,ビーチボール,3歳,永島まな,高橋康之,短距離,左回り,芝道悪,ビーチパトロール,,,14,E
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,4,ディオレガーロ,3歳,斎藤新,長谷川浩,短距離,左回り,芝道悪,サートゥルナーリア,休明初戦,距離短縮,5,C
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,5,アップターンデイ,3歳,吉田隼人,藤岡健一,短距離,左回り,芝道悪,ニューイヤーズデイ,,,4,C
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,6,マリノマーベラス,3歳,中井裕二,田島俊明,短距離,左回り,芝道悪,アメリカンペイトリオット,,,15,E
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,7,トウカイツバキ,3歳,亀田温心,北出成人,短距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,距離延長,7,D
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,8,ヘクトルテソーロ,3歳,舟山瑠泉,畠山吉宏,短距離,左回り,芝道悪,シルバーステート,,,6,D
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,9,ヤマニンアレシス,3歳,丹内祐次,堀内岳志,短距離,左回り,芝道悪,イスラボニータ,,距離短縮,1,A
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,10,スカイピア,3歳,森田誠也,前川恭子,短距離,左回り,芝道悪,Palace Pier,休明初戦,距離延長,10,D
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,11,アメジストロード,3歳,田山旺佑,新谷功一,短距離,左回り,芝道悪,Tom's d'Etat,休明初戦,距離短縮,13,E
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,12,モンテール,3歳,横山琉人,栗田徹,短距離,左回り,芝道悪,オルフェーヴル,休明初戦,距離短縮,11,E
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,13,アイアムアヒーロー,3歳,石川裕紀,奥平雅士,短距離,左回り,芝道悪,シルバーステート,休明3走,距離延長,2,C
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,14,ツウキンカイソク,3歳,菊沢一樹,岩戸孝樹,短距離,左回り,芝道悪,サトノアラジン,,距離短縮,3,C
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,15,ノベンバーベイズ,3歳,遠藤汰月,岩戸孝樹,短距離,左回り,芝道悪,ダノンスマッシュ,休明初戦,,8,D
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,16,マリノリュミエール,3歳,河原田菜,村田一誠,短距離,左回り,芝道悪,ノーブルミッション,休明初戦,距離短縮,16,E
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,1,ゴールドアベニュー,3歳,富田暁,宮地貴稔,中距離,左回り,芝道悪,ゴールドシップ,,距離延長,6,D
