場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,芝,1200,良,1,ゴールドサニーデイ,3歳,斎藤新,渡辺薫彦,短距離,右回り,,トーセンラー,,距離短縮
函館,1,未勝利,芝,1200,良,2,カネトシブレーブ,3歳,今村聖奈,寺島良,短距離,右回り,,タワーオブロンドン,,
函館,1,未勝利,芝,1200,良,3,カルミネイション,3歳,中井裕二,緒方努,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮
函館,1,未勝利,芝,1200,良,4,ジンガー,3歳,川又賢治,吉村圭司,短距離,右回り,,スワーヴリチャード,,距離短縮
函館,1,未勝利,芝,1200,良,5,セイウンネルケ,3歳,小林美駒,矢野英一,短距離,右回り,,ネロ,,距離延長
函館,1,未勝利,芝,1200,良,6,イデアニポーテ,3歳,黛弘人,矢嶋大樹,短距離,右回り,,フィエールマン,,
函館,1,未勝利,芝,1200,良,7,ロアヴィヴィエンヌ,3歳,松岡正海,本間忍,短距離,右回り,,ノーブルミッション,,
函館,1,未勝利,芝,1200,良,8,エムティキング,3歳,佐々木大,小野次郎,短距離,右回り,,アドマイヤマーズ,,距離短縮
函館,1,未勝利,芝,1200,良,9,サマースピリット,3歳,浜中俊,国枝栄,短距離,右回り,,Invincible Spirit,,距離短縮
函館,1,未勝利,芝,1200,良,10,エルサトアナ,3歳,松本大輝,本田優,短距離,右回り,,カリフォルニアクローム,,
函館,1,未勝利,芝,1200,良,11,アークシャルダーム,3歳,丹内祐次,友道康夫,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
函館,1,未勝利,芝,1200,良,12,オルミラベル,3歳,舟山瑠泉,上村洋行,短距離,右回り,,サートゥルナーリア,,距離短縮
函館,1,未勝利,芝,1200,良,13,クリアクォーツ,3歳,長浜鴻緒,的場均,短距離,右回り,,タワーオブロンドン,,
函館,1,未勝利,芝,1200,良,14,タイニービキニ,3歳,吉田隼人,森田直行,短距離,右回り,,トーセンラー,,
函館,1,未勝利,芝,1200,良,15,ウォーターカルミア,3歳,和田陽希,藤野健太,短距離,右回り,,トビーズコーナー,,
函館,1,未勝利,芝,1200,良,16,アメリータ,3歳,松若風馬,今野貞一,短距離,右回り,,アルアイン,,
函館,2,未勝利,ダート,1700,良,1,サーフギャラクシー,3歳,上里直汰,松山将樹,中距離,右回り,,ビーチパトロール,,距離延長
函館,2,未勝利,ダート,1700,良,2,シティオブロンドン,3歳,川又賢治,吉村圭司,中距離,右回り,,タワーオブロンドン,,距離短縮
函館,2,未勝利,ダート,1700,良,3,エポカリーナ,3歳,古川奈穂,土田稔,中距離,右回り,,エポカドーロ,,距離短縮
函館,2,未勝利,ダート,1700,良,4,ブルームワルツ,3歳,小林美駒,稲垣幸雄,中距離,右回り,,サトノダイヤモンド,,
