場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,1,1,モモクロオー,的場均　,-217,-1357,-2673.0,-1179.0,-3862.0,-229.0,-3104.0,,-12621.0,15.0
中山,1,2,レイオーバー,本間忍　,-1056,-1127,-1531.0,-1656.0,-473.0,-2583.0,,,-8426.0,13.0
中山,1,3,ルラクソント,中川公成,-483,-72,351.0,398.0,904.0,-1144.0,-86.0,,-132.0,5.0
中山,1,4,ユイノマホウジン,深山雅史,1683,665,-234.0,35.0,731.0,1932.0,1010.0,,5822.0,1.0
中山,1,5,テイエムファラオ,伊藤圭三,-1387,-680,919.0,557.0,244.0,-144.0,,,-491.0,6.0
中山,1,6,ベストヒューマ,佐藤吉勝,-792,-1237,753.0,-1387.0,451.0,-1071.0,,,-3283.0,8.0
中山,1,7,サラサエンペラー,村田一誠,-2449,-3583,-3702.0,-2164.0,-3038.0,-2769.0,,,-17705.0,16.0
中山,1,8,ヨシノイクスプレス,高木登　,149,1384,959.0,647.0,-36.0,311.0,,,3414.0,2.0
中山,1,9,アミグダラ,岩戸孝樹,-560,-1774,-991.0,-1368.0,-1558.0,-2043.0,,,-8294.0,12.0
中山,1,10,ショージージョ,小笠倫弘,-405,-993,-35.0,-1082.0,414.0,-134.0,,,-2235.0,7.0
中山,1,11,ニシノヒミチュ,伊藤大士,-1154,-722,-1063.0,-840.0,-1213.0,-926.0,,,-5918.0,11.0
中山,1,12,ペイシャマリーン,菊川正達,-1256,71,-1135.0,-352.0,-1450.0,-721.0,-301.0,,-5144.0,9.0
中山,1,13,セギレエルビエント,伊坂重信,-1441,-636,-1935.0,-1773.0,-1715.0,-1876.0,-2533.0,,-11909.0,14.0
中山,1,14,セレブウマザンマイ,青木孝文,568,270,-599.0,92.0,-1065.0,1683.0,-497.0,,452.0,4.0
中山,1,15,エネルゲイア,清水英克,-235,929,-1236.0,761.0,1.0,1660.0,,,1880.0,3.0
中山,1,16,ダイチラポール,蛯名利弘,-668,-1588,-705.0,223.0,-1358.0,-1183.0,,,-5279.0,10.0
中山,2,1,イトウ,高柳瑞樹,-405,-390,-836.0,-465.0,-445.0,-246.0,,,-2787.0,7.0
中山,2,2,マイネルジーニアス,高木登　,149,1384,959.0,647.0,1330.0,311.0,,,4780.0,2.0
中山,2,3,リッキースタイル,水野貴広,760,-41,1066.0,-7.0,1090.0,1207.0,,,4075.0,4.0
中山,2,4,ケアンズ,武藤善則,-761,-20,-1252.0,352.0,-837.0,268.0,-971.0,,-3221.0,9.0
中山,2,5,セイウングレイ,竹内正洋,35,269,1159.0,-179.0,-377.0,-57.0,,,850.0,6.0
中山,2,6,ミヤビノオウザ,青木孝文,568,270,-599.0,92.0,147.0,1683.0,,,2161.0,5.0
中山,2,7,ロイヤルカスタマー,加藤和宏,-653,-910,-1168.0,-91.0,-1040.0,-2031.0,,,-5893.0,13.0
中山,2,8,カージオイド,黒岩陽一,-179,-754,-373.0,-581.0,-545.0,-509.0,,,-2941.0,8.0
中山,2,9,ビリーヴアンドラン,蛯名利弘,-668,-1588,-705.0,223.0,-1311.0,-1183.0,,,-5232.0,12.0
中山,2,10,レッドシュトラール,宮田敬介,-913,-275,-842.0,-395.0,-580.0,-1342.0,,,-4347.0,11.0
中山,2,11,ヌンボラ,深山雅史,1683,665,-234.0,35.0,189.0,1932.0,,,4270.0,3.0
中山,2,12,シャンハイナイト,村田一誠,-2449,-3583,-3702.0,-2164.0,-2755.0,-2769.0,,,-17422.0,16.0
中山,2,13,イスキオス,栗田徹　,-299,-1273,-1703.0,-1931.0,-356.0,-990.0,,,-6552.0,14.0
中山,2,14,フジレイメイ,小笠倫弘,-405,-993,-35.0,-1082.0,-1094.0,-134.0,,,-3743.0,10.0
中山,2,15,スムースオペレター,岩戸孝樹,-560,-1774,-991.0,-1368.0,-1395.0,-2043.0,-404.0,,-8535.0,15.0
中山,2,16,ハインズテソーロ,田中剛　,266,1210,820.0,2070.0,1122.0,1035.0,,,6523.0,1.0
中山,3,1,アークエタニティ,伊藤伸一,730,-249,-1993.0,-2611.0,-876.0,-698.0,,,-5697.0,15.0
中山,3,2,ファイアーワークス,加藤征弘,-552,-102,40.0,313.0,-575.0,-1018.0,,,-1894.0,11.0
中山,3,3,カイトベルク,和田雄二,147,982,-2355.0,646.0,-675.0,-731.0,,,-1986.0,12.0
中山,3,4,ミッキーサンズ,萩原清　,203,-21,382.0,236.0,533.0,229.0,,,1562.0,4.0
中山,3,5,プレイザットソング,中舘英二,706,-222,607.0,-1411.0,-137.0,-76.0,,,-533.0,9.0
中山,3,6,タニセンダイヤ,根本康広,687,259,1364.0,639.0,597.0,755.0,,,4301.0,3.0
中山,3,7,ペイシャリサデル,奥平雅士,257,480,-503.0,-423.0,193.0,1552.0,,,1556.0,5.0
中山,3,8,ロジリッキー,国枝栄　,-472,-124,-611.0,-1342.0,-744.0,-856.0,,,-4149.0,14.0
中山,3,9,リヴァーブ,上原佑紀,828,159,729.0,247.0,534.0,2645.0,,,5142.0,2.0
中山,3,10,ワンダーレイザー,畠山吉宏,246,-143,314.0,-297.0,609.0,-356.0,,,373.0,6.0
中山,3,11,ヴォーパルソード,武市康男,-1162,1129,-2334.0,-1462.0,-511.0,-1800.0,,,-6140.0,16.0
中山,3,12,ネイチャーズロウ,大竹正博,-210,399,-562.0,-299.0,-453.0,-1188.0,,,-2313.0,13.0
中山,3,13,メイショウフソウ,荒川義之,0,867,2613.0,2407.0,1278.0,270.0,,,7435.0,1.0
中山,3,14,エンデューロ,林徹　　,451,186,-716.0,-95.0,276.0,-216.0,,,-114.0,8.0
中山,3,15,マウントバーノン,戸田博文,550,-107,-353.0,496.0,-1005.0,-115.0,,,-534.0,10.0
中山,3,16,クリスティテソーロ,畠山吉宏,246,-143,314.0,-297.0,609.0,-356.0,,,373.0,6.0
中山,4,1,ヒートオンビート,青木孝文,568,270,,,,,,,838.0,1.0
中山,4,2,プリンセスララア,的場均　,-217,-1357,,,,,,,-1574.0,9.0
中山,4,3,ノアフェイス,武藤善則,-761,-20,,,,,,,-781.0,6.0
中山,4,4,ミラクルジニア,粕谷昌央,396,-201,,,,,,,195.0,4.0
中山,4,5,シンドバッド,土田稔　,-1087,-2629,,,,,,,-3716.0,11.0
中山,4,6,トラモント,新開幸一,-245,-329,,,,,,,-574.0,5.0
中山,4,7,クリノオデッセイ,坂口智康,-157,-873,,,,,,,-1030.0,7.0
中山,4,8,カイトレッド,和田雄二,147,161,,,,,,,308.0,3.0
中山,4,9,ザスリーサーティ,尾形和幸,-323,-840,,,,,,,-1163.0,8.0
中山,4,10,ウィズユアドリーム,宮地貴稔,-79,610,,,,,,,531.0,2.0
中山,4,11,デザートスター,笹田和秀,-121,-1857,,,,,,,-1978.0,10.0
中山,5,1,トレサフィール,稲垣幸雄,1099,257,61.0,761.0,606.0,635.0,,,3419.0,4.0
中山,5,2,コスモトロイメル,田島俊明,-977,-704,-816.0,635.0,218.0,-186.0,,,-1830.0,13.0
中山,5,3,テルケンレングレー,蛯名利弘,-668,-1588,-3082.0,223.0,-1311.0,-1183.0,-1085.0,,-8694.0,18.0
中山,5,4,シェーンシュティア,林徹　　,451,-335,-518.0,-95.0,276.0,-216.0,,,-437.0,8.0
中山,5,5,アロンズロッド,国枝栄　,-472,-895,-1192.0,-1342.0,-744.0,-856.0,,,-5501.0,16.0
中山,5,6,マイネルアウルム,加藤士津,1659,-612,-396.0,-1271.0,562.0,-541.0,,,-599.0,9.0
中山,5,7,ローレン,上原博之,-93,-597,-40.0,-19.0,-296.0,268.0,,,-777.0,10.0
中山,5,8,ミッドセンチュリー,松山将樹,-1571,-33,-752.0,-1451.0,425.0,-1932.0,,,-5314.0,15.0
中山,5,9,マイネルボス,伊藤大士,-1154,-722,-1071.0,-840.0,-1124.0,-926.0,-285.0,,-6122.0,17.0
中山,5,10,テンミラージュ,深山雅史,1683,665,1205.0,35.0,189.0,1932.0,,,5709.0,1.0
中山,5,11,ファイアリーホット,和田勇介,-461,442,-107.0,773.0,134.0,-558.0,219.0,,442.0,7.0
中山,5,12,グリスタン,高橋文雅,398,-473,-440.0,-897.0,-874.0,194.0,-134.0,,-2226.0,14.0
中山,5,13,マルターズヴェロス,手塚貴久,392,824,1523.0,138.0,492.0,353.0,,,3722.0,2.0
中山,5,14,ウインスティーガ,手塚貴久,392,824,1523.0,138.0,492.0,353.0,,,3722.0,2.0
中山,5,15,ダイユウルージュ,松永康利,-650,-107,-493.0,448.0,-226.0,119.0,,,-909.0,11.0
中山,5,16,マイネルラファール,畠山吉宏,246,-212,-901.0,-297.0,609.0,-356.0,-113.0,,-1024.0,12.0
中山,5,17,ウアーシュプルング,鹿戸雄一,-72,249,1756.0,-84.0,596.0,246.0,,,2691.0,5.0
中山,5,18,エリナ,戸田博文,550,963,408.0,496.0,-1005.0,-115.0,,,1297.0,6.0
中山,6,1,ソーニャシュニク,武井亮　,571,255,1402.0,-229.0,523.0,1211.0,87.0,,3820.0,1.0
中山,6,2,スコラーリ,萩原清　,203,-215,382.0,-165.0,-736.0,229.0,-204.0,,-506.0,7.0
中山,6,3,クインズポラリス,上原博之,-93,-93,-279.0,-315.0,-492.0,268.0,,,-1004.0,8.0
中山,6,4,セッカチドラゴン,本間忍　,-1056,-1871,-1531.0,-1152.0,-473.0,-2583.0,888.0,,-7778.0,14.0
中山,6,5,タイセイピューマ,新開幸一,-245,-388,-651.0,360.0,-535.0,-367.0,,,-1826.0,10.0
中山,6,6,ケイトポムドゥパン,中川公成,-483,82,351.0,111.0,904.0,-1144.0,347.0,,168.0,5.0
中山,6,7,ウイントールキン,天間昭一,-796,-676,-1845.0,20.0,-1327.0,-1438.0,,,-6062.0,12.0
中山,6,8,クレイプマートル,南田美知,-739,-1599,-2460.0,214.0,-3960.0,-1452.0,861.0,,-9135.0,15.0
中山,6,9,クールソル,斎藤誠　,-160,-140,673.0,-688.0,2099.0,202.0,,,1986.0,3.0
中山,6,10,オセアエクスプレス,菊川正達,-1256,-669,-1135.0,-261.0,-1450.0,-721.0,972.0,,-4520.0,11.0
中山,6,11,ポケッティーノ,石栗龍彦,-470,504,722.0,493.0,1232.0,-251.0,,,2230.0,2.0
中山,6,12,ヴェルトラウム,西田雄一,635,-1556,536.0,-45.0,252.0,-65.0,,,-243.0,6.0
