場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1300,良(暫定),1,ビッグチャン,2歳,石橋脩,矢野英一,短距離,左回り,,ビッグアーサー,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),2,ロードストラダーレ,2歳,丸田恭介,本間忍,短距離,左回り,,ロードカナロア,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),3,ヘイスティハート,2歳,石川裕紀,小笠倫弘,短距離,左回り,,フォーウィールドライブ,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),4,マジェステラ,2歳,プーシャ,千葉直人,短距離,左回り,,ディーマジェスティ,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),5,ケイベエ,2歳,木幡巧也,杉浦宏昭,短距離,左回り,,エピファネイア,,距離延長
東京,1,未勝利,ダート,1300,良(暫定),6,ドナソール,2歳,荻野極,畠山吉宏,短距離,左回り,,マテラスカイ,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),7,シンデレラカラー,2歳,丸山元気,加藤和宏,短距離,左回り,,ビーチパトロール,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),8,マコトアタキギリ,2歳,横山和生,柄崎将寿,短距離,左回り,,サンダースノー,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),9,ユイノカタリベ,2歳,木幡初也,竹内正洋,短距離,左回り,,タワーオブロンドン,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),10,マジンタクシー,2歳,吉田隼人,深山雅史,短距離,左回り,,マテラスカイ,休明3走,
東京,1,未勝利,ダート,1300,良(暫定),11,トーアシチフクジン,2歳,江田照男,村田一誠,短距離,左回り,,ニューイヤーズデイ,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),12,マインセーラ,2歳,柴田大知,的場均,短距離,左回り,,アポロケンタッキー,,
東京,1,未勝利,ダート,1300,良(暫定),13,キタノマテンロウ,2歳,岩部純二,萱野浩二,短距離,左回り,,ダノンスマッシュ,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),14,コブラツイスト,2歳,菊沢一樹,石栗龍彦,短距離,左回り,,ハッピースプリント,,距離延長
