場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,1,ビッグチャン,2歳,石橋脩,矢野英一,短距離,左回り,,ビッグアーサー,休明初戦,距離短縮,8,D,12.8,4.0,12.8,3.0,,,,,D,,,,
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,2,ロードストラダーレ,2歳,丸田恭介,本間忍,短距離,左回り,,ロードカナロア,,距離短縮,7,D,12.8,4.0,12.8,3.0,36.1,5.0,37.6,3.0,C,B,,,
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,3,ヘイスティハート,2歳,石川裕紀,小笠倫弘,短距離,左回り,,フォーウィールドライブ,,距離短縮,1,B,12.9,8.0,12.9,6.0,35.8,3.0,37.0,2.0,C,,,,
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,4,マジェステラ,2歳,プーシャ,千葉直人,短距離,左回り,,ディーマジェスティ,,距離短縮,2,B,13.2,11.0,13.2,9.0,,,,,D,,,,
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,5,ケイベエ,2歳,木幡巧也,杉浦宏昭,短距離,左回り,,エピファネイア,,距離延長,9,D,11.9,1.0,12.4,1.0,35.2,1.0,39.4,,B,D,B,B,B
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,6,ドナソール,2歳,荻野極,畠山吉宏,短距離,左回り,,マテラスカイ,,距離短縮,11,D,12.8,4.0,13.1,8.0,35.7,2.0,38.9,8.0,D,B,C,C,
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,7,シンデレラカラー,2歳,丸山元気,加藤和宏,短距離,左回り,,ビーチパトロール,,距離短縮,4,C,13.0,9.0,13.0,7.0,,,,,C,B,,,
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,8,マコトアタキギリ,2歳,横山和生,柄崎将寿,短距離,左回り,,サンダースノー,,距離短縮,12,E,14.1,16.0,14.1,15.0,,,,,B,,,,
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,9,ユイノカタリベ,2歳,木幡初也,竹内正洋,短距離,左回り,,タワーオブロンドン,,距離短縮,5,C,13.0,9.0,13.3,10.0,35.9,4.0,37.6,3.0,C,C,C,C,D
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,10,マジンタクシー,2歳,吉田隼人,深山雅史,短距離,左回り,,マテラスカイ,休明3走,,13,E,12.6,3.0,13.9,13.0,36.5,6.0,38.2,6.0,C,C,C,,
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,11,トーアシチフクジン,2歳,江田照男,村田一誠,短距離,左回り,,ニューイヤーズデイ,休明3走,距離短縮,10,D,13.3,12.0,13.6,12.0,38.1,,41.4,,D,C,C,,
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,12,マインセーラ,2歳,柴田大知,的場均,短距離,左回り,,アポロケンタッキー,,,15,E,13.6,15.0,14.4,16.0,37.8,,38.0,5.0,C,C,,,
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,13,キタノマテンロウ,2歳,岩部純二,萱野浩二,短距離,左回り,,ダノンスマッシュ,休明3走,距離短縮,16,E,13.4,14.0,14.0,14.0,37.0,8.0,38.4,7.0,C,D,B,,
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,14,コブラツイスト,2歳,菊沢一樹,石栗龍彦,短距離,左回り,,ハッピースプリント,,距離延長,6,D,13.3,12.0,13.3,10.0,36.8,7.0,36.6,1.0,D,C,,,
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,15,エンチャンテッド,2歳,長浜鴻緒,佐藤吉勝,短距離,左回り,,ミスターメロディ,,距離短縮,14,E,12.8,4.0,12.8,3.0,,,,,C,,,,
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,16,シュタルク,2歳,小崎綾也,河嶋宏樹,短距離,左回り,,タワーオブロンドン,休明初戦,距離延長,3,C,12.4,2.0,12.7,2.0,,,,,C,B,,,
東京,2,未勝利,芝,1800,良(暫定),Lv3 ,1,インテンスゲイズ,2歳,津村明秀,矢嶋大樹,中距離,左回り,,ゴールドシップ,,,8,D,14.1,15.0,14.1,15.0,38.6,,34.2,3.0,C,,,,
東京,2,未勝利,芝,1800,良(暫定),Lv3 ,2,ニシノヒンメル,2歳,野中悠太,竹内正洋,中距離,左回り,,セイウンコウセイ,連闘,距離延長,18,E,13.0,6.0,13.5,10.0,35.3,2.0,35.2,,C,B,,,
