場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,リアライズリリー,3歳,石川裕紀,手塚貴久,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,2,ニッシンゲッポ,3歳,戸崎圭太,金成貴史,短距離,右回り,,フォーウィールドライブ,休明初戦,
中山,1,未勝利,ダート,1200,良,3,レオネッサ,3歳,舟山瑠泉,池上昌和,短距離,右回り,,モーリス,,距離短縮
中山,1,未勝利,ダート,1200,良,4,リンダ,3歳,土田真翔,田村康仁,短距離,右回り,,ニューイヤーズデイ,,
中山,1,未勝利,ダート,1200,良,5,ファイアーワルツ,3歳,菅原隆一,小手川準,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,6,タブロー,3歳,内田博幸,矢野英一,短距離,右回り,,ドレフォン,,
中山,1,未勝利,ダート,1200,良,7,サトノエバー,3歳,三浦皇成,高柳瑞樹,短距離,右回り,,Justify,,距離短縮
中山,1,未勝利,ダート,1200,良,8,ベールドゥフィーユ,3歳,上里直汰,加藤士津,短距離,右回り,,レッドファルクス,休明初戦,
中山,1,未勝利,ダート,1200,良,9,ロジステート,3歳,木幡巧也,尾形和幸,短距離,右回り,,シルバーステート,,距離短縮
中山,1,未勝利,ダート,1200,良,10,ポートタウランガ,3歳,横山和生,嘉藤貴行,短距離,右回り,,ダノンレジェンド,,距離短縮
中山,1,未勝利,ダート,1200,良,11,ビレッジルミエール,3歳,長浜鴻緒,伊藤圭三,短距離,右回り,,キタサンブラック,,
中山,1,未勝利,ダート,1200,良,12,ユリオプスイエロー,3歳,遠藤汰月,武市康男,短距離,右回り,,オーヴァルエース,,
中山,1,未勝利,ダート,1200,良,13,エスシーボニー,3歳,丸田恭介,宗像義忠,短距離,右回り,,ストロングリターン,,
中山,1,未勝利,ダート,1200,良,14,アイアンソリッド,3歳,菅原明良,本間忍,短距離,右回り,,スズカコーズウェイ,,距離短縮
中山,1,未勝利,ダート,1200,良,15,サブアトミック,3歳,キング,伊藤圭三,短距離,右回り,,ニューイヤーズデイ,,距離短縮
中山,1,未勝利,ダート,1200,良,16,ミートザターゲット,3歳,小林凌大,森一誠,短距離,右回り,,リアルスティール,,距離短縮
中山,2,未勝利,ダート,1800,良,1,エポカリーナ,3歳,杉原誠人,土田稔,中距離,右回り,,エポカドーロ,,
中山,2,未勝利,ダート,1800,良,2,ヴァルトバーデン,3歳,舟山瑠泉,嘉藤貴行,中距離,右回り,,ディープブリランテ,,
中山,2,未勝利,ダート,1800,良,3,デュピュイドローム,3歳,北村宏司,宮田敬介,中距離,右回り,,ロードカナロア,,
中山,2,未勝利,ダート,1800,良,4,ブライトゲイザー,3歳,津村明秀,宗像義忠,中距離,右回り,,イスラボニータ,,距離短縮
中山,2,未勝利,ダート,1800,良,5,ゴットランド,3歳,キング,斎藤誠,中距離,右回り,,リオンディーズ,休明3走,
中山,2,未勝利,ダート,1800,良,6,デルマラメール,3歳,木幡巧也,勢司和浩,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,2,未勝利,ダート,1800,良,7,アイオリア,3歳,横山和生,奥村武,中距離,右回り,,リアルスティール,,
中山,2,未勝利,ダート,1800,良,8,リョウランナイト,3歳,上里直汰,小野次郎,中距離,右回り,,バゴ,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良,9,ドラゴンバスター,3歳,岩部純二,萱野浩二,中距離,右回り,,マクフィ,,
中山,2,未勝利,ダート,1800,良,10,カシマスウィープ,3歳,遠藤汰月,伊藤伸一,中距離,右回り,,リアルスティール,,
中山,2,未勝利,ダート,1800,良,11,カズナリ,3歳,団野大成,中舘英二,中距離,右回り,,ディーマジェスティ,,
中山,2,未勝利,ダート,1800,良,12,ペイシャヴァルワン,3歳,木幡初也,粕谷昌央,中距離,右回り,,オーヴァルエース,,距離延長
中山,2,未勝利,ダート,1800,良,13,シャイニーヒル,3歳,田辺裕信,尾関知人,中距離,右回り,,カレンブラックヒル,,
中山,2,未勝利,ダート,1800,良,14,オンクラウドナイン,3歳,藤岡佑介,和田正一,中距離,右回り,,ラニ,,距離短縮
中山,2,未勝利,ダート,1800,良,15,スターコンパス,3歳,長浜鴻緒,根本康広,中距離,右回り,,リアルスティール,,距離短縮
中山,2,未勝利,ダート,1800,良,16,ジロラータ,3歳,吉田豊,久保田貴,中距離,右回り,,リアルインパクト,,距離延長
中山,3,未勝利,ダート,1200,良,1,エテオクロス,3歳,大野拓弥,新開幸一,短距離,右回り,,サトノアラジン,,距離短縮
中山,3,未勝利,ダート,1200,良,2,ケイツーレウ,3歳,長浜鴻緒,深山雅史,短距離,右回り,,サンダースノー,,
中山,3,未勝利,ダート,1200,良,3,ポッドベル,3歳,横山武史,和田勇介,短距離,右回り,,モズアスコット,,距離短縮
中山,3,未勝利,ダート,1200,良,4,タッカーバリアント,3歳,吉田豊,田島俊明,短距離,右回り,,リアルスティール,,
中山,3,未勝利,ダート,1200,良,5,シヴァガミ,3歳,上里直汰,小野次郎,短距離,右回り,,グァンチャーレ,,距離短縮
中山,3,未勝利,ダート,1200,良,6,ランブータン,3歳,菅原隆一,的場均,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,良,7,ブルーフラット,3歳,遠藤汰月,蛯名利弘,短距離,右回り,,ビッグアーサー,,
中山,3,未勝利,ダート,1200,良,8,シュレン,3歳,三浦皇成,千葉直人,短距離,右回り,,ディーマジェスティ,,距離短縮
中山,3,未勝利,ダート,1200,良,9,アシャカルーク,3歳,横山典弘,鈴木伸尋,短距離,右回り,,シニスターミニスター,,
中山,3,未勝利,ダート,1200,良,10,トーアジョウトウ,3歳,江田照男,村田一誠,短距離,右回り,,モズアスコット,,距離短縮
中山,3,未勝利,ダート,1200,良,11,ラースアルアイン,3歳,丸田恭介,中川公成,短距離,右回り,,アルアイン,,距離短縮
中山,3,未勝利,ダート,1200,良,12,フレーズボンボン,3歳,菅原明良,中舘英二,短距離,右回り,,ゴールドドリーム,,
中山,3,未勝利,ダート,1200,良,13,ドリームパンジャ,3歳,Ｍ．デム,金成貴史,短距離,右回り,,ゴールドドリーム,休明初戦,
中山,3,未勝利,ダート,1200,良,14,ウフドゥウフ,3歳,田辺裕信,上原博之,短距離,右回り,,エピファネイア,,距離短縮
中山,3,未勝利,ダート,1200,良,15,ボンジュールゼン,3歳,石橋脩,大和田成,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,良,16,ヘイケ,3歳,木幡巧也,尾形和幸,短距離,右回り,,ドレフォン,,距離短縮
中山,4,未勝利,ダート,1800,良,1,アイスリーディング,3歳,長浜鴻緒,小笠倫弘,中距離,右回り,,サンダースノー,,距離延長
中山,4,未勝利,ダート,1800,良,2,レジーナシルバルム,3歳,団野大成,武井亮,中距離,右回り,,レイデオロ,休明初戦,距離短縮
中山,4,未勝利,ダート,1800,良,3,トリュフチョコ,3歳,津村明秀,林徹,中距離,右回り,,モーリス,,
中山,4,未勝利,ダート,1800,良,4,イスラコラソン,3歳,丸田恭介,大和田成,中距離,右回り,,イスラボニータ,,距離延長
中山,4,未勝利,ダート,1800,良,5,ランメルスベルグ,3歳,内田博幸,宮田敬介,中距離,右回り,,Saxon Warrior,,
中山,4,未勝利,ダート,1800,良,6,シャンハイナイト,3歳,江田照男,村田一誠,中距離,右回り,,シャンハイボビー,,距離延長
中山,4,未勝利,ダート,1800,良,7,カールルイコ,3歳,石田拓郎,南田美知,中距離,右回り,,ロジャーバローズ,,距離延長
中山,4,未勝利,ダート,1800,良,8,ヴァイオパイシーズ,3歳,横山武史,和田勇介,中距離,右回り,,ニューイヤーズデイ,,
中山,4,未勝利,ダート,1800,良,9,ヴォーパルソード,3歳,木幡初也,武市康男,中距離,右回り,,マクフィ,,距離延長
中山,4,未勝利,ダート,1800,良,10,ルージュメアート,3歳,吉田豊,高柳瑞樹,中距離,右回り,,American Pharoah,,
中山,4,未勝利,ダート,1800,良,11,プレシャスアセット,3歳,荻野極,池上昌和,中距離,右回り,,オルフェーヴル,休明2走,
中山,4,未勝利,ダート,1800,良,12,デルマアポロニア,3歳,松岡正海,蛯名正義,中距離,右回り,,オルフェーヴル,,
中山,4,未勝利,ダート,1800,良,13,ニシノフローレス,3歳,大野拓弥,小手川準,中距離,右回り,,ホッコータルマエ,,
中山,4,未勝利,ダート,1800,良,14,プルプレア,3歳,原優介,中川公成,中距離,右回り,,ゴールドドリーム,休明初戦,距離延長
中山,4,未勝利,ダート,1800,良,15,イデアブリランテ,3歳,木幡育也,松永康利,中距離,右回り,,ディープブリランテ,,距離短縮
中山,4,未勝利,ダート,1800,良,16,ラジャアンパット,3歳,杉原誠人,林徹,中距離,右回り,,サートゥルナーリア,,
中山,5,未勝利,芝,2200,良,1,ホウオウスターツ,3歳,北村宏司,池上昌和,中距離,右回り,,ダノンバラード,,距離延長
中山,5,未勝利,芝,2200,良,2,フェルヴァーラ,3歳,戸崎圭太,田中博康,中距離,右回り,,エピファネイア,,距離延長
中山,5,未勝利,芝,2200,良,3,ウインポラリス,3歳,松岡正海,畠山吉宏,中距離,右回り,,ウインブライト,,
中山,5,未勝利,芝,2200,良,4,ダブルドラゴン,3歳,嶋田純次,伊藤大士,中距離,右回り,,カリフォルニアクローム,,距離延長
中山,5,未勝利,芝,2200,良,5,ダノンアンチュラス,3歳,横山和生,国枝栄,中距離,右回り,,エピファネイア,休明2走,距離短縮
中山,5,未勝利,芝,2200,良,6,ナリノボガート,3歳,長浜鴻緒,上原博之,中距離,右回り,,サトノクラウン,,距離延長
中山,5,未勝利,芝,2200,良,7,エリナ,3歳,谷原柚希,戸田博文,中距離,右回り,,カリフォルニアクローム,,距離延長
