場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,1,シバノパージャン,3歳,小沢大仁,牧田和弥,短距離,右回り,,シスキン,,距離短縮,13,E
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,2,アゲンストオッズ,3歳,斎藤新,斎藤誠,短距離,右回り,,キタサンブラック,休明初戦,距離短縮,1,B
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,3,サンエンジェルス,3歳,浜中俊,谷潔,短距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮,6,D
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,4,ハイバーニアン,3歳,長浜鴻緒,高橋文雅,短距離,右回り,,タリスマニック,,,15,E
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,5,ミルトメロディー,3歳,河原田菜,青木孝文,短距離,右回り,,インディチャンプ,休明3走,距離延長,5,C
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,6,ヴェンデボヌール,3歳,佐々木大,久保田貴,短距離,右回り,,ダノンスマッシュ,休明初戦,距離短縮,2,C
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,7,コシタンタン,3歳,小林美駒,竹内正洋,短距離,右回り,,フォーウィールドライブ,休明初戦,,7,D
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,8,ルナノーヴァ,3歳,池添謙一,緒方努,短距離,右回り,,ダノンレジェンド,休明初戦,,12,D
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,9,マテンロウブリッジ,3歳,横山和生,昆貢,短距離,右回り,,サトノクラウン,休明初戦,距離短縮,11,D
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,10,ニシノオールワン,3歳,鮫島克駿,加藤征弘,短距離,右回り,,ミッキーアイル,休明初戦,,3,C
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,11,デルマアサマ,3歳,黛弘人,森田直行,短距離,右回り,,サトノクラウン,休明初戦,距離短縮,16,E
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,12,ビップアリス,3歳,小崎綾也,松下武士,短距離,右回り,,インディチャンプ,休明初戦,,14,E
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,13,カガラプンツェル,3歳,原田和真,萱野浩二,短距離,右回り,,タワーオブロンドン,休明2走,距離短縮,4,C
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,14,フリーダムスタイル,3歳,吉田隼人,森田直行,短距離,右回り,,ダノンスマッシュ,休明初戦,距離短縮,8,D
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,15,マメーアップル,3歳,横山琉人,岩戸孝樹,短距離,右回り,,マテラスカイ,休明初戦,,9,D
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,16,アルマフレイヤ,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,オルフェーヴル,,,10,D
函館,2,未勝利,ダート,1700,良(暫定),Lv2 ,1,ライヴマルガリータ,3歳,富田暁,牧光二,中距離,右回り,,モズアスコット,,距離延長,9,D
函館,2,未勝利,ダート,1700,良(暫定),Lv2 ,2,ホワイトラバーズ,3歳,国分恭介,大根田裕,中距離,右回り,,ディーマジェスティ,,距離短縮,10,E
函館,2,未勝利,ダート,1700,良(暫定),Lv2 ,3,マルシュボヌール,3歳,舟山瑠泉,柴田卓,中距離,右回り,,ドレフォン,休明3走,,7,D
函館,2,未勝利,ダート,1700,良(暫定),Lv2 ,4,ダンツアラーム,3歳,遠藤汰月,本田優,中距離,右回り,,リアルスティール,,距離短縮,8,D
函館,2,未勝利,ダート,1700,良(暫定),Lv2 ,5,サトノフレイ,3歳,小林美駒,友道康夫,中距離,右回り,,サートゥルナーリア,休明3走,距離延長,2,B
函館,2,未勝利,ダート,1700,良(暫定),Lv2 ,6,キタノオンザバス,3歳,原田和真,蛯名利弘,中距離,右回り,,シュヴァルグラン,休明2走,距離延長,11,E
函館,2,未勝利,ダート,1700,良(暫定),Lv2 ,7,テリコス,3歳,岩田康誠,四位洋文,中距離,右回り,,ダイワメジャー,休明3走,距離短縮,5,C
