場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1700,稍,Lv2 ,1,ロワゾブルーチヌ,2歳,丸山元気,中尾秀正,中距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮
福島,1,未勝利,ダート,1700,稍,Lv2 ,2,オリエンタルボーイ,2歳,小林美駒,菊川正達,中距離,右回り,ダ道悪,ディーマジェスティ,,距離延長
福島,1,未勝利,ダート,1700,稍,Lv2 ,3,テーオーシュタルク,2歳,柴田裕一,岡田稲男,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
福島,1,未勝利,ダート,1700,稍,Lv2 ,4,アルムチャーチル,2歳,亀田温心,北出成人,中距離,右回り,ダ道悪,フォーウィールドライブ,,距離短縮
福島,1,未勝利,ダート,1700,稍,Lv2 ,5,ブルータス,2歳,石橋脩,高柳瑞樹,中距離,右回り,ダ道悪,リオンディーズ,,距離短縮
福島,1,未勝利,ダート,1700,稍,Lv2 ,6,レイラインシチー,2歳,丹内祐次,伊藤圭三,中距離,右回り,ダ道悪,ヘンリーバローズ,,距離短縮
福島,1,未勝利,ダート,1700,稍,Lv2 ,7,セブンスウェイ,2歳,丸田恭介,清水英克,中距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮
福島,1,未勝利,ダート,1700,稍,Lv2 ,8,レッドベルダンス,2歳,嶋田純次,手塚貴久,中距離,右回り,ダ道悪,レイデオロ,,距離短縮
福島,1,未勝利,ダート,1700,稍,Lv2 ,9,ムゾラシカ,2歳,川端海翼,根本康広,中距離,右回り,ダ道悪,エスケンデレヤ,休明初戦,距離延長
福島,1,未勝利,ダート,1700,稍,Lv2 ,10,スナドケイ,2歳,石田拓郎,尾形和幸,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
福島,1,未勝利,ダート,1700,稍,Lv2 ,11,ムーンストラック,2歳,菊沢一樹,武市康男,中距離,右回り,ダ道悪,シュヴァルグラン,,距離短縮
福島,1,未勝利,ダート,1700,稍,Lv2 ,12,ソルトチューダ,2歳,古川吉洋,木原一良,中距離,右回り,ダ道悪,ルーラーシップ,休明2走,距離短縮
福島,1,未勝利,ダート,1700,稍,Lv2 ,13,ブレトワルダ,2歳,柴田善臣,新開幸一,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
福島,1,未勝利,ダート,1700,稍,Lv2 ,14,チュウワチーフ,2歳,西塚洸二,小崎憲,中距離,右回り,ダ道悪,Tom's d'Etat,,距離短縮
福島,1,未勝利,ダート,1700,稍,Lv2 ,15,ハクサンミラクル,2歳,長浜鴻緒,武藤善則,中距離,右回り,ダ道悪,シルポート,,距離短縮
福島,2,未勝利,芝,1200,稍,Lv3 ,1,ラピッドグロウス,2歳,高杉吏麒,長谷川浩,短距離,右回り,芝道悪,キズナ,休明初戦,
福島,2,未勝利,芝,1200,稍,Lv3 ,2,キタノチャンス,2歳,原田和真,石栗龍彦,短距離,右回り,芝道悪,マクフィ,休明初戦,距離短縮
福島,2,未勝利,芝,1200,稍,Lv3 ,3,ベイビーキッス,2歳,菊沢一樹,青木孝文,短距離,右回り,芝道悪,サンダースノー,,距離延長
